user,item,ranks,norm_ranks,test_year
40478833,22339951760,4.0,4.0,2024
93719038,22339951760,4.0,4.0,2024
124934092,22339951760,4.0,4.0,2024
285532620,22339951760,4.0,4.0,2024
254647810,22339951760,4.0,4.0,2024
283404002,22339951760,4.0,4.0,2024
29427564,22339951760,4.0,4.0,2024
518766158,22339951760,4.0,4.0,2024
81103363,22339951760,4.0,4.0,2024
448578742,22339951760,4.0,4.0,2024
56167827,22339951760,4.0,4.0,2024
242433303,22339951760,4.0,4.0,2024
209265321,22339951760,4.0,4.0,2024
310562979,22339951760,4.0,4.0,2024
175197229,22339951760,4.0,4.0,2024
124202086,22339951760,4.0,4.0,2024
143938045,22339951760,4.0,4.0,2024
101607480,22339951760,4.0,4.0,2024
75568479,22339951760,4.0,4.0,2024
70810768,22339951760,4.0,4.0,2024
23378527,22339951760,4.0,4.0,2024
137122427,22339951760,4.0,4.0,2024
483922394,22339951760,4.0,4.0,2024
58458859,22339951760,4.0,4.0,2024
362987475,22339951760,4.0,4.0,2024
283029757,22339951760,4.0,4.0,2024
385142411,22339951760,4.0,4.0,2024
233646995,22339951760,4.0,4.0,2024
16456689,22339951760,4.0,4.0,2024
244756728,22339951760,4.0,4.0,2024
415251428,22339951760,4.0,4.0,2024
204514322,22339951760,4.0,4.0,2024
20799169,22339951760,4.0,4.0,2024
125005595,22339951760,4.0,4.0,2024
241972109,22339951760,4.0,4.0,2024
195379937,22339951760,4.0,4.0,2024
291053104,22339951760,4.0,4.0,2024
149087086,22339951760,4.0,4.0,2024
300886652,22339951760,4.0,4.0,2024
281852608,22339951760,4.0,4.0,2024
428263667,22339951760,4.0,4.0,2024
503090451,22339951760,4.0,4.0,2024
32300248,22339951760,4.0,4.0,2024
15230036,22339951760,4.0,4.0,2024
292099665,22339951760,4.0,4.0,2024
158798503,22339951760,4.0,4.0,2024
369493403,22339951760,4.0,4.0,2024
290955738,22339951760,4.0,4.0,2024
6482851,22339951760,4.0,4.0,2024
215558402,22339951760,4.0,4.0,2024
836012081,22339951760,4.0,4.0,2024
313186747,22339951760,4.0,4.0,2024
930278523,22339951760,4.0,4.0,2024
281729100,22339951760,4.0,4.0,2024
1140813202,22339951760,4.0,4.0,2024
633770297,22339951760,4.0,4.0,2024
670249213,22339951760,4.0,4.0,2024
457887831,22339951760,4.0,4.0,2024
368612732,22339951760,4.0,4.0,2024
113340254,22339951760,4.0,4.0,2024
752819547,22339951760,4.0,4.0,2024
709772055,22339951760,4.0,4.0,2024
603095947,22339951760,4.0,4.0,2024
1098871018,22339951760,4.0,4.0,2024
357916039,22339951760,4.0,4.0,2024
1150786106,22339951760,4.0,4.0,2024
1093922918,22339951760,4.0,4.0,2024
952432578,22339951760,4.0,4.0,2024
952432578,22339951760,4.0,,2024
1080402845,22339951760,4.0,4.0,2024
466043780,22339951760,4.0,4.0,2024
610605669,22339951760,4.0,4.0,2024
94888323,22339951760,4.0,4.0,2024
225925418,22339951760,4.0,4.0,2024
195305965,22339951760,4.0,4.0,2024
407136940,22339951760,4.0,4.0,2024
232631502,22339951760,4.0,4.0,2024
1046947716,22339951760,4.0,4.0,2024
744293935,22339951760,4.0,4.0,2024
55216013,22339951760,4.0,4.0,2024
1272400171,22339951760,4.0,4.0,2024
1225692692,22339951760,4.0,4.0,2024
1225692692,22339951760,4.0,,2024
1196321491,22339951760,4.0,4.0,2024
295586678,22339951760,4.0,4.0,2024
453041828,22339951760,4.0,4.0,2024
353690273,22339951760,4.0,4.0,2024
697056352,22339951760,4.0,4.0,2024
697056352,23774830756,12.0,11.0,2024
644933050,22339951760,4.0,4.0,2024
1007757848,22339951760,4.0,4.0,2024
1056290442,22339951760,4.0,4.0,2024
1165626550,22339951760,4.0,4.0,2024
346119721,22339951760,4.0,4.0,2024
329876923,22339951760,4.0,4.0,2024
976243619,22339951760,4.0,4.0,2024
673698183,22339951760,4.0,4.0,2024
358809651,22339951760,4.0,4.0,2024
289134359,22339951760,4.0,4.0,2024
116191310,22339951760,4.0,4.0,2024
286352998,22339951760,4.0,4.0,2024
387839194,22339951760,4.0,4.0,2024
759862061,22339951760,4.0,4.0,2024
222233805,22339951760,4.0,4.0,2024
1243759115,22339951760,4.0,4.0,2024
313278496,22339951760,4.0,4.0,2024
734246272,22339951760,4.0,4.0,2024
108386066,22339951760,4.0,4.0,2024
179228673,22339951760,4.0,4.0,2024
1187199087,22339951760,4.0,4.0,2024
605066103,22339951760,4.0,4.0,2024
602478001,22339951760,4.0,4.0,2024
1123553220,22339951760,4.0,4.0,2024
716483155,22339951760,4.0,4.0,2024
169711660,22339951760,4.0,4.0,2024
365710787,22339951760,4.0,4.0,2024
835274078,22339951760,4.0,4.0,2024
1108713231,22339951760,4.0,4.0,2024
951290832,22339951760,4.0,4.0,2024
214430101,22339951760,4.0,4.0,2024
882576573,22339951760,4.0,4.0,2024
1111044805,22339951760,4.0,4.0,2024
642332390,22339951760,4.0,4.0,2024
313724019,22339951760,4.0,4.0,2024
586307812,22339951760,4.0,4.0,2024
1103811136,22339951760,4.0,4.0,2024
142920542,22339951760,4.0,4.0,2024
506149995,22339951760,4.0,4.0,2024
954289018,22339951760,4.0,4.0,2024
29600413,22339951760,4.0,4.0,2024
1045429020,22339951760,4.0,4.0,2024
872894281,22339951760,4.0,4.0,2024
251941051,22339951760,4.0,4.0,2024
1188791268,22339951760,4.0,4.0,2024
317352485,22339951760,4.0,4.0,2024
239968620,22339951760,4.0,4.0,2024
385497200,22339951760,4.0,4.0,2024
228109157,22339951760,4.0,4.0,2024
654851501,22339951760,4.0,4.0,2024
383508883,22339951760,4.0,4.0,2024
299572575,22339951760,4.0,4.0,2024
19123076,22339951760,4.0,4.0,2024
255995072,22339951760,4.0,4.0,2024
1029071003,22339951760,4.0,4.0,2024
218381619,22339951760,4.0,4.0,2024
355468608,22339951760,4.0,4.0,2024
318342092,22339951760,4.0,4.0,2024
21136763,22339951760,4.0,4.0,2024
437869565,22339951760,4.0,4.0,2024
453129533,22339951760,4.0,4.0,2024
736609977,22339951760,4.0,4.0,2024
618994243,22339951760,4.0,4.0,2024
48560757,22339951760,4.0,4.0,2024
928844703,22339951760,4.0,4.0,2024
808129429,22339951760,4.0,4.0,2024
821168800,22339951760,4.0,4.0,2024
412715345,22339951760,4.0,4.0,2024
1088274348,22339951760,4.0,4.0,2024
313960984,22339951760,4.0,4.0,2024
762921409,22339951760,4.0,4.0,2024
1009156039,22339951760,4.0,4.0,2024
729937696,22339951760,4.0,4.0,2024
770898803,22339951760,4.0,4.0,2024
439659740,22339951760,4.0,4.0,2024
426821364,22339951760,4.0,4.0,2024
165155410,22339951760,4.0,4.0,2024
153665453,22339951760,4.0,4.0,2024
72865268,22339951760,4.0,4.0,2024
18617890,22339951760,4.0,4.0,2024
215292244,22339951760,4.0,4.0,2024
141785172,22339951760,4.0,4.0,2024
269936719,22339951760,4.0,4.0,2024
144769000,22339951760,4.0,4.0,2024
78873062,22339951760,4.0,4.0,2024
93629062,22339951760,4.0,4.0,2024
509913740,22339951760,4.0,4.0,2024
779465115,22339951760,4.0,4.0,2024
933624544,22339951760,4.0,4.0,2024
919120146,22339951760,4.0,4.0,2024
63639281,22339951760,4.0,4.0,2024
774983478,22339951760,4.0,4.0,2024
1306829734,22339951760,4.0,4.0,2024
714238109,22339951760,4.0,4.0,2024
363491443,22339951760,4.0,4.0,2024
157675207,22339951760,4.0,4.0,2024
292546582,22339951760,4.0,4.0,2024
78022922,22339951760,4.0,4.0,2024
382271225,22339951760,4.0,4.0,2024
460361782,22339951760,4.0,4.0,2024
330646241,22339951760,4.0,4.0,2024
237888617,22339951760,4.0,4.0,2024
514706138,22339951760,4.0,4.0,2024
395067619,22339951760,4.0,4.0,2024
108481479,22339951760,4.0,4.0,2024
108481479,22919603293,2.0,2.0,2024
266327050,22339951760,4.0,4.0,2024
39606924,22339951760,4.0,4.0,2024
117809846,22339951760,4.0,4.0,2024
187235853,22339951760,4.0,4.0,2024
494207741,22339951760,4.0,4.0,2024
366111242,22339951760,4.0,4.0,2024
536193323,22339951760,4.0,4.0,2024
29936274,22339951760,4.0,4.0,2024
29936274,22382982788,10.0,9.0,2024
251712535,22339951760,4.0,4.0,2024
1013051865,22339951760,4.0,4.0,2024
1144989662,22339951760,4.0,4.0,2024
759176664,22339951760,4.0,4.0,2024
561766854,22339951760,4.0,4.0,2024
61188107,22339951760,4.0,4.0,2024
61188107,24560402793,,,2024
6502724,22339951760,4.0,4.0,2024
227640784,22339951760,4.0,4.0,2024
726421912,22339951760,4.0,4.0,2024
111635841,22339951760,4.0,4.0,2024
947580323,22339951760,4.0,4.0,2024
66225132,22339951760,4.0,4.0,2024
676498321,22339951760,4.0,4.0,2024
383661099,22339951760,4.0,4.0,2024
1268901692,22339951760,4.0,4.0,2024
672082929,22339951760,4.0,4.0,2024
92126283,22339951760,4.0,4.0,2024
747649111,22339951760,4.0,4.0,2024
1028537942,22339951760,4.0,4.0,2024
395684401,22339951760,4.0,4.0,2024
461399908,22339951760,4.0,4.0,2024
126936303,22339951760,4.0,4.0,2024
251874697,22339951760,4.0,4.0,2024
205605254,22339951760,4.0,4.0,2024
198749992,22339951760,4.0,4.0,2024
10869084,22339951760,4.0,4.0,2024
203099931,22339951760,4.0,4.0,2024
134788311,22339951760,4.0,4.0,2024
17958424,22339951760,4.0,4.0,2024
468008848,22339951760,4.0,4.0,2024
719209925,22339951760,4.0,4.0,2024
871073712,22339951760,4.0,4.0,2024
36473810,22339951760,4.0,4.0,2024
1067728163,22339951760,4.0,4.0,2024
736613108,22339951760,4.0,4.0,2024
1146083141,22339951760,4.0,4.0,2024
748777791,22339951760,4.0,4.0,2024
748777791,25204434206,,,2024
657165861,22339951760,4.0,4.0,2024
445588971,22339951760,4.0,4.0,2024
995918507,22339951760,4.0,4.0,2024
104895443,22339951760,4.0,4.0,2024
38729322,22339951760,4.0,4.0,2024
251429186,22339951760,4.0,4.0,2024
1158805914,22339951760,4.0,4.0,2024
112853764,22339951760,4.0,4.0,2024
204643209,22339951760,4.0,4.0,2024
443096237,22339951760,4.0,4.0,2024
718201302,22339951760,4.0,4.0,2024
269209417,22339951760,4.0,4.0,2024
207541237,22339951760,4.0,4.0,2024
57707798,22339951760,4.0,4.0,2024
354163297,22339951760,4.0,4.0,2024
518708598,22339951760,4.0,4.0,2024
532203510,22339951760,4.0,4.0,2024
639859435,22339951760,4.0,4.0,2024
162221117,22339951760,4.0,4.0,2024
410153286,22339951760,4.0,4.0,2024
144240107,22339951760,4.0,4.0,2024
354735512,22339951760,4.0,4.0,2024
448368698,22339951760,4.0,4.0,2024
44401369,22339951760,4.0,4.0,2024
337386866,22339951760,4.0,4.0,2024
65561980,22339951760,4.0,4.0,2024
434853986,22339951760,4.0,4.0,2024
99011420,22339951760,4.0,4.0,2024
1117164753,22339951760,4.0,4.0,2024
644269727,22339951760,4.0,4.0,2024
11872588,22339951760,4.0,4.0,2024
446018168,22339951760,4.0,4.0,2024
329638256,22339951760,4.0,4.0,2024
840781801,21571572350,5.0,5.0,2024
389945294,21571572350,5.0,5.0,2024
1247768269,21571572350,5.0,5.0,2024
40615091,21571572350,5.0,5.0,2024
742718695,21571572350,5.0,5.0,2024
123772206,21571572350,5.0,5.0,2024
1131860623,21571572350,5.0,5.0,2024
1078676865,21571572350,5.0,5.0,2024
67120570,21571572350,5.0,5.0,2024
702659444,21571572350,5.0,5.0,2024
1068232588,21571572350,5.0,5.0,2024
117886792,21571572350,5.0,5.0,2024
146286269,21571572350,5.0,5.0,2024
77817530,21571572350,5.0,5.0,2024
1144195950,21571572350,5.0,5.0,2024
491457551,21571572350,5.0,5.0,2024
56368821,21571572350,5.0,5.0,2024
601694698,21571572350,5.0,5.0,2024
612322837,21571572350,5.0,5.0,2024
887164422,21571572350,5.0,5.0,2024
1042527386,21571572350,5.0,5.0,2024
278243552,21571572350,5.0,5.0,2024
12017336,21571572350,5.0,5.0,2024
295071959,21571572350,5.0,5.0,2024
825004916,21571572350,5.0,5.0,2024
679334738,21571572350,5.0,5.0,2024
1243732784,21571572350,5.0,5.0,2024
138057134,21571572350,5.0,5.0,2024
562733150,21571572350,5.0,5.0,2024
8335334,21571572350,5.0,5.0,2024
1141931902,21571572350,5.0,5.0,2024
1032934842,21571572350,5.0,5.0,2024
550804941,21571572350,5.0,5.0,2024
83324193,21571572350,5.0,5.0,2024
207473798,21571572350,5.0,5.0,2024
145429056,21571572350,5.0,5.0,2024
27241053,21571572350,5.0,5.0,2024
116081076,21571572350,5.0,5.0,2024
587152610,21571572350,5.0,5.0,2024
39808450,21571572350,5.0,5.0,2024
898696301,21571572350,5.0,5.0,2024
47604157,21571572350,5.0,5.0,2024
101017763,21571572350,5.0,5.0,2024
458202475,21571572350,5.0,5.0,2024
1138771166,21571572350,5.0,5.0,2024
1109703362,21571572350,5.0,5.0,2024
1148809401,21571572350,5.0,5.0,2024
194115436,21571572350,5.0,5.0,2024
1179176220,21571572350,5.0,5.0,2024
743680502,21571572350,5.0,5.0,2024
237105884,21571572350,5.0,5.0,2024
1245648082,21571572350,5.0,5.0,2024
1066830038,21571572350,5.0,5.0,2024
117451575,21571572350,5.0,5.0,2024
52721938,21571572350,5.0,5.0,2024
209073653,21571572350,5.0,5.0,2024
162047705,21571572350,5.0,5.0,2024
536245344,21571572350,5.0,5.0,2024
929459485,21571572350,5.0,5.0,2024
422301119,21571572350,5.0,5.0,2024
1220612879,21571572350,5.0,5.0,2024
35640281,21571572350,5.0,5.0,2024
1145515391,21571572350,5.0,5.0,2024
1249096763,21571572350,5.0,5.0,2024
901346673,21571572350,5.0,5.0,2024
241636325,21571572350,5.0,5.0,2024
180279216,21571572350,5.0,5.0,2024
384537940,21571572350,5.0,5.0,2024
1106131027,21571572350,5.0,5.0,2024
60886081,21571572350,5.0,5.0,2024
900087824,21571572350,5.0,5.0,2024
461320287,21571572350,5.0,5.0,2024
57376276,21571572350,5.0,5.0,2024
1095308324,21571572350,5.0,5.0,2024
64006143,21571572350,5.0,5.0,2024
852731477,21571572350,5.0,5.0,2024
748893759,21571572350,5.0,5.0,2024
621397256,21571572350,5.0,5.0,2024
1190204240,21571572350,5.0,5.0,2024
2530329,21571572350,5.0,5.0,2024
2530329,21571572350,5.0,,2024
912817922,21571572350,5.0,5.0,2024
726333642,21571572350,5.0,5.0,2024
934282404,21571572350,5.0,5.0,2024
800456190,21571572350,5.0,5.0,2024
1046975705,21571572350,5.0,5.0,2024
10194205,21571572350,5.0,5.0,2024
10194205,18095773433,9.0,8.0,2024
121330211,21571572350,5.0,5.0,2024
317430275,21571572350,5.0,5.0,2024
10702639,21571572350,5.0,5.0,2024
370932,21571572350,5.0,5.0,2024
239616181,21571572350,5.0,5.0,2024
82005778,21571572350,5.0,5.0,2024
23857786,21571572350,5.0,5.0,2024
61394450,21571572350,5.0,5.0,2024
23627417,21571572350,5.0,5.0,2024
57545282,21571572350,5.0,5.0,2024
40933898,21571572350,5.0,5.0,2024
7109458,21571572350,5.0,5.0,2024
56406907,21571572350,5.0,5.0,2024
139174895,21571572350,5.0,5.0,2024
184137327,21571572350,5.0,5.0,2024
140094963,21571572350,5.0,5.0,2024
147732764,21571572350,5.0,5.0,2024
152208280,21571572350,5.0,5.0,2024
184519771,21571572350,5.0,5.0,2024
240849096,21571572350,5.0,5.0,2024
334276477,21571572350,5.0,5.0,2024
47885575,21571572350,5.0,5.0,2024
140341306,21571572350,5.0,5.0,2024
31283653,21571572350,5.0,5.0,2024
53660072,21571572350,5.0,5.0,2024
224612541,21571572350,5.0,5.0,2024
71052809,21571572350,5.0,5.0,2024
135628019,21571572350,5.0,5.0,2024
184753408,21571572350,5.0,5.0,2024
281910124,21571572350,5.0,5.0,2024
59895411,21571572350,5.0,5.0,2024
291454676,21571572350,5.0,5.0,2024
89011829,21571572350,5.0,5.0,2024
14038423,21571572350,5.0,5.0,2024
11892761,21571572350,5.0,5.0,2024
11892761,23722869496,3.0,3.0,2024
219318909,21571572350,5.0,5.0,2024
453061233,21571572350,5.0,5.0,2024
372374723,21571572350,5.0,5.0,2024
337193257,21571572350,5.0,5.0,2024
54539420,21571572350,5.0,5.0,2024
22183937,21571572350,5.0,5.0,2024
57633815,21571572350,5.0,5.0,2024
288476522,21571572350,5.0,5.0,2024
66932776,21571572350,5.0,5.0,2024
211083661,21571572350,5.0,5.0,2024
445033389,21571572350,5.0,5.0,2024
65546433,21571572350,5.0,5.0,2024
436013886,21571572350,5.0,5.0,2024
506285192,21571572350,5.0,5.0,2024
480759302,21571572350,5.0,5.0,2024
487346214,21571572350,5.0,5.0,2024
69252240,21571572350,5.0,5.0,2024
385235848,21571572350,5.0,5.0,2024
272086117,21571572350,5.0,5.0,2024
206724683,21571572350,5.0,5.0,2024
263112540,21571572350,5.0,5.0,2024
85656044,21571572350,5.0,5.0,2024
302838322,21571572350,5.0,5.0,2024
333752686,21571572350,5.0,5.0,2024
155991177,21571572350,5.0,5.0,2024
418700288,21571572350,5.0,5.0,2024
981957378,21571572350,5.0,5.0,2024
948244985,21571572350,5.0,5.0,2024
304158072,21571572350,5.0,5.0,2024
1308047892,21571572350,5.0,5.0,2024
232542523,21571572350,5.0,5.0,2024
1196794297,21571572350,5.0,5.0,2024
697692764,21571572350,5.0,5.0,2024
1000181416,21571572350,5.0,5.0,2024
794350874,21571572350,5.0,5.0,2024
366274158,21571572350,5.0,5.0,2024
393283094,21571572350,5.0,5.0,2024
46542137,21571572350,5.0,5.0,2024
1091497759,21571572350,5.0,5.0,2024
230721299,21571572350,5.0,5.0,2024
695833867,21571572350,5.0,5.0,2024
153515649,21571572350,5.0,5.0,2024
333007290,21571572350,5.0,5.0,2024
1116048875,21571572350,5.0,5.0,2024
323988185,21571572350,5.0,5.0,2024
476538375,21571572350,5.0,5.0,2024
1131133688,21571572350,5.0,5.0,2024
335927062,21571572350,5.0,5.0,2024
1018898877,21571572350,5.0,5.0,2024
996619464,21571572350,5.0,5.0,2024
742784878,21571572350,5.0,5.0,2024
1151918429,21571572350,5.0,5.0,2024
416827114,21571572350,5.0,5.0,2024
822051980,21571572350,5.0,5.0,2024
913236871,21571572350,5.0,5.0,2024
1016888632,21571572350,5.0,5.0,2024
480855231,21571572350,5.0,5.0,2024
647688119,21571572350,5.0,5.0,2024
920615399,21571572350,5.0,5.0,2024
1144563547,21571572350,5.0,5.0,2024
27279386,21571572350,5.0,5.0,2024
985008400,21571572350,5.0,5.0,2024
985008400,23774830756,12.0,11.0,2024
943364190,21571572350,5.0,5.0,2024
917094371,21571572350,5.0,5.0,2024
953279643,21571572350,5.0,5.0,2024
610182855,21571572350,5.0,5.0,2024
142562317,21571572350,5.0,5.0,2024
1168528040,21571572350,5.0,5.0,2024
313877660,21571572350,5.0,5.0,2024
235760268,21571572350,5.0,5.0,2024
514035941,21571572350,5.0,5.0,2024
257951210,21571572350,5.0,5.0,2024
962094245,21571572350,5.0,5.0,2024
334532136,21571572350,5.0,5.0,2024
309076097,21571572350,5.0,5.0,2024
1365928315,21571572350,5.0,5.0,2024
199219200,21571572350,5.0,5.0,2024
611672929,21571572350,5.0,5.0,2024
970752549,21571572350,5.0,5.0,2024
1123574480,21571572350,5.0,5.0,2024
1221406157,21571572350,5.0,5.0,2024
345308781,21571572350,5.0,5.0,2024
335848013,21571572350,5.0,5.0,2024
806612787,21571572350,5.0,5.0,2024
308763421,21571572350,5.0,5.0,2024
142910423,21571572350,5.0,5.0,2024
954708663,21571572350,5.0,5.0,2024
1040785226,21571572350,5.0,5.0,2024
478708248,21571572350,5.0,5.0,2024
33077173,21571572350,5.0,5.0,2024
3254577,21571572350,5.0,5.0,2024
1071640884,21571572350,5.0,5.0,2024
276188323,21571572350,5.0,5.0,2024
176360153,21571572350,5.0,5.0,2024
86040848,21571572350,5.0,5.0,2024
423073112,21571572350,5.0,5.0,2024
437350846,21571572350,5.0,5.0,2024
445238072,21571572350,5.0,5.0,2024
159781513,21571572350,5.0,5.0,2024
311727292,21571572350,5.0,5.0,2024
161428949,21571572350,5.0,5.0,2024
1294326878,21571572350,5.0,5.0,2024
262606491,21571572350,5.0,5.0,2024
1018285246,21571572350,5.0,5.0,2024
661814818,21571572350,5.0,5.0,2024
1150563845,21571572350,5.0,5.0,2024
217443979,21571572350,5.0,5.0,2024
911647398,21571572350,5.0,5.0,2024
999523429,21571572350,5.0,5.0,2024
1000918443,21571572350,5.0,5.0,2024
726238900,21571572350,5.0,5.0,2024
563531688,21571572350,5.0,5.0,2024
1010676713,21571572350,5.0,5.0,2024
1279488000,21571572350,5.0,5.0,2024
286546590,21571572350,5.0,5.0,2024
73245940,21571572350,5.0,5.0,2024
294942685,21571572350,5.0,5.0,2024
107264419,21571572350,5.0,5.0,2024
64444153,21571572350,5.0,5.0,2024
24628415,21571572350,5.0,5.0,2024
1253627053,21571572350,5.0,5.0,2024
331984493,21571572350,5.0,5.0,2024
867113801,21571572350,5.0,5.0,2024
682876948,21571572350,5.0,5.0,2024
1134290451,21571572350,5.0,5.0,2024
296214574,21571572350,5.0,5.0,2024
108418134,21571572350,5.0,5.0,2024
313081311,21571572350,5.0,5.0,2024
233744831,21571572350,5.0,5.0,2024
280734210,21571572350,5.0,5.0,2024
316664626,21571572350,5.0,5.0,2024
1044777299,21571572350,5.0,5.0,2024
1109351656,21571572350,5.0,5.0,2024
412722161,21571572350,5.0,5.0,2024
7280753,21571572350,5.0,5.0,2024
984630525,21571572350,5.0,5.0,2024
381278568,21571572350,5.0,5.0,2024
617198871,21571572350,5.0,5.0,2024
113173042,21571572350,5.0,5.0,2024
168973853,21571572350,5.0,5.0,2024
670208363,21571572350,5.0,5.0,2024
849531386,21571572350,5.0,5.0,2024
787008434,21571572350,5.0,5.0,2024
1149583097,21571572350,5.0,5.0,2024
123492940,21571572350,5.0,5.0,2024
288144088,21571572350,5.0,5.0,2024
992161936,21571572350,5.0,5.0,2024
759179197,21571572350,5.0,5.0,2024
436455181,21571572350,5.0,5.0,2024
1993133,21571572350,5.0,5.0,2024
224366787,21571572350,5.0,5.0,2024
378908711,21571572350,5.0,5.0,2024
120785360,21571572350,5.0,5.0,2024
1347547215,21571572350,5.0,5.0,2024
96551269,21571572350,5.0,5.0,2024
983946489,21571572350,5.0,5.0,2024
78811131,21571572350,5.0,5.0,2024
344990701,21571572350,5.0,5.0,2024
291251305,21571572350,5.0,5.0,2024
44564922,21571572350,5.0,5.0,2024
